00:00:002 | 0 |   Info   | 51 | Logger.cpp | init | "日志服务启动！日志级别： Debug  "
00:00:002 | 0 |   Info   | 53 | MainWidget.cpp | MainWidget | 主程序启动参数： 0  开始初始化...
00:00:254 | 0 |  Debug   | 90 | MainWidget.cpp | initGameResources | 游戏资源初始化...
00:07:931 | 0 |  Debug   | 96 | MainWidget.cpp | initGameElements | 游戏元素初始化...
00:09:504 | 0 |  Debug   | 107 | MainWidget.cpp | initWindowProperties | 游戏窗口初始化...
00:09:504 | 0 |  Debug   | 114 | MainWidget.cpp | initOptions | 窗口选项初始化...
00:09:600 | 0 |  Debug   | 148 | MainWidget.cpp | initInfoPane | 游戏实体属性框初始化...
00:09:627 | 0 |  Debug   | 169 | MainWidget.cpp | initGameTimer | 初始化计时器...
00:09:630 | 0 |  Debug   | 179 | MainWidget.cpp | initPlayers | 初始化玩家...
00:09:662 | 0 |  Debug   | 195 | MainWidget.cpp | initMap | 初始化地图...
00:11:443 | 0 |  Debug   | 223 | MainWidget.cpp | setupCore | 加载内核...
00:11:443 | 0 |  Debug   | 211 | MainWidget.cpp | initAI | 加载AI...
00:11:444 | 0 |  Debug   | 230 | MainWidget.cpp | setupMouseTracking | 设置鼠标跟踪...
00:11:445 | 0 |  Debug   | 237 | MainWidget.cpp | setupTipLabel | 设置信息栏文本颜色...
00:11:446 | 0 |  Debug   | 254 | MainWidget.cpp | initViewMap | 初始化小地图...
00:11:446 | 0 |  Debug   | 245 | MainWidget.cpp | initBGM | 加载背景音乐...
00:11:447 | 0 |   Info   | 85 | MainWidget.cpp | MainWidget | 初始化结束，游戏开始！
