00:00:000 | 0 |   Info   | 51 | Logger.cpp | init | "日志服务启动！日志级别： Debug  "
00:00:000 | 0 |   Info   | 53 | MainWidget.cpp | MainWidget | 主程序启动参数： 0  开始初始化...
00:00:016 | 0 |  Debug   | 93 | MainWidget.cpp | initGameResources | 游戏资源初始化...
00:01:121 | 0 |  Debug   | 99 | MainWidget.cpp | initGameElements | 游戏元素初始化...
00:02:023 | 0 |  Debug   | 110 | MainWidget.cpp | initWindowProperties | 游戏窗口初始化...
00:02:023 | 0 |  Debug   | 117 | MainWidget.cpp | initOptions | 窗口选项初始化...
00:02:032 | 0 |  Debug   | 151 | MainWidget.cpp | initInfoPane | 游戏实体属性框初始化...
00:02:032 | 0 |  Debug   | 172 | MainWidget.cpp | initGameTimer | 初始化计时器...
00:02:032 | 0 |  Debug   | 182 | MainWidget.cpp | initPlayers | 初始化玩家...
00:02:032 | 0 |  Debug   | 198 | MainWidget.cpp | initMap | 初始化地图...
00:02:140 | 0 |  Debug   | 226 | MainWidget.cpp | setupCore | 加载内核...
00:02:140 | 0 |  Debug   | 214 | MainWidget.cpp | initAI | 加载AI...
00:02:140 | 0 |  Debug   | 233 | MainWidget.cpp | setupMouseTracking | 设置鼠标跟踪...
00:02:140 | 0 |  Debug   | 240 | MainWidget.cpp | setupTipLabel | 设置信息栏文本颜色...
00:02:140 | 0 |  Debug   | 257 | MainWidget.cpp | initViewMap | 初始化小地图...
00:02:140 | 0 |  Debug   | 248 | MainWidget.cpp | initBGM | 加载背景音乐...
00:02:140 | 0 |   Info   | 88 | MainWidget.cpp | MainWidget | 初始化结束，游戏开始！
