00:00:000 | 0 |   Info   | 51 | Logger.cpp | init | "日志服务启动！日志级别： Debug  "
00:00:001 | 0 |   Info   | 49 | MainWidget.cpp | MainWidget | 主程序启动参数： 0  开始初始化...
00:00:078 | 0 |  Debug   | 86 | MainWidget.cpp | initGameResources | 游戏资源初始化...
00:01:454 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | About_Background
00:01:454 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Attack_Down
00:01:454 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Attack_Left
00:01:454 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Attack_LeftDown
00:01:454 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Attack_LeftUp
00:01:454 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Attack_Up
00:01:454 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Die_Down
00:01:454 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Die_Left
00:01:454 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Die_LeftDown
00:01:454 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Die_LeftUp
00:01:454 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Die_Up
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Disappear_Down
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Disappear_Left
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Disappear_LeftDown
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Disappear_LeftUp
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Disappear_Up
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Stand_Down
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Stand_Left
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Stand_LeftDown
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Stand_LeftUp
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Stand_Up
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Walk_Down
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Walk_Left
00:01:455 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Archer_Walk_LeftDown
