00:00:000 | 0 |   Info   | 51 | Logger.cpp | init | "日志服务启动！日志级别： Debug  "
<<<<<<< HEAD
00:00:000 | 0 |   Info   | 49 | MainWidget.cpp | MainWidget | 主程序启动参数： 0  开始初始化...
00:00:053 | 0 |  Debug   | 86 | MainWidget.cpp | initGameResources | 游戏资源初始化...
00:01:353 | 0 |  Debug   | 92 | MainWidget.cpp | initGameElements | 游戏元素初始化...
00:02:320 | 0 |  Debug   | 103 | MainWidget.cpp | initWindowProperties | 游戏窗口初始化...
00:02:320 | 0 |  Debug   | 110 | MainWidget.cpp | initOptions | 窗口选项初始化...
00:02:327 | 0 |  Debug   | 144 | MainWidget.cpp | initInfoPane | 游戏实体属性框初始化...
00:02:327 | 0 |  Debug   | 165 | MainWidget.cpp | initGameTimer | 初始化计时器...
00:02:327 | 0 |  Debug   | 175 | MainWidget.cpp | initPlayers | 初始化玩家...
00:02:328 | 0 |  Debug   | 191 | MainWidget.cpp | initMap | 初始化地图...
00:02:479 | 0 |  Debug   | 219 | MainWidget.cpp | setupCore | 加载内核...
00:02:479 | 0 |  Debug   | 207 | MainWidget.cpp | initAI | 加载AI...
00:02:480 | 0 |  Debug   | 226 | MainWidget.cpp | setupMouseTracking | 设置鼠标跟踪...
00:02:480 | 0 |  Debug   | 233 | MainWidget.cpp | setupTipLabel | 设置信息栏文本颜色...
00:02:480 | 0 |  Debug   | 250 | MainWidget.cpp | initViewMap | 初始化小地图...
00:02:480 | 0 |  Debug   | 241 | MainWidget.cpp | initBGM | 加载背景音乐...
00:02:480 | 0 |   Info   | 81 | MainWidget.cpp | MainWidget | 初始化结束，游戏开始！
=======
00:00:000 | 0 |   Info   | 53 | MainWidget.cpp | MainWidget | 主程序启动参数： 0  开始初始化...
00:00:020 | 0 |  Debug   | 90 | MainWidget.cpp | initGameResources | 游戏资源初始化...
00:01:114 | 0 |  Debug   | 96 | MainWidget.cpp | initGameElements | 游戏元素初始化...
00:01:993 | 0 |  Debug   | 107 | MainWidget.cpp | initWindowProperties | 游戏窗口初始化...
00:01:993 | 0 |  Debug   | 114 | MainWidget.cpp | initOptions | 窗口选项初始化...
00:02:000 | 0 |  Debug   | 148 | MainWidget.cpp | initInfoPane | 游戏实体属性框初始化...
00:02:000 | 0 |  Debug   | 169 | MainWidget.cpp | initGameTimer | 初始化计时器...
00:02:000 | 0 |  Debug   | 179 | MainWidget.cpp | initPlayers | 初始化玩家...
00:02:000 | 0 |  Debug   | 195 | MainWidget.cpp | initMap | 初始化地图...
00:02:108 | 0 |  Debug   | 223 | MainWidget.cpp | setupCore | 加载内核...
00:02:108 | 0 |  Debug   | 211 | MainWidget.cpp | initAI | 加载AI...
00:02:108 | 0 |  Debug   | 230 | MainWidget.cpp | setupMouseTracking | 设置鼠标跟踪...
00:02:108 | 0 |  Debug   | 237 | MainWidget.cpp | setupTipLabel | 设置信息栏文本颜色...
00:02:108 | 0 |  Debug   | 254 | MainWidget.cpp | initViewMap | 初始化小地图...
00:02:108 | 0 |  Debug   | 245 | MainWidget.cpp | initBGM | 加载背景音乐...
00:02:108 | 0 |   Info   | 85 | MainWidget.cpp | MainWidget | 初始化结束，游戏开始！
>>>>>>> 37a1a2af495adb996219d9390e45aa515020703e
